,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
53,0.3135497123003006,0.16548392176628113,0.7749101370573044,3.382500499486923,1.3718607872724533,2.0188772156834602,1.9284899681806564,0.683410257101059,1.4814477115869522,0.13658705353736877,1.622600570321083,1.277576819062233,1.288785234093666,0.4694323241710663,0.6350282356142998,0.6425538659095764,1.051180139183998,1.1649258732795715,1.6078708171844482,0.207662895321846,0.5782196372747421,0.6914650946855545,0.07315030694007874,5.779423102736473,2.6180998980998993,1.1899499297142029,1.8417508602142334,1.2599360048770905,1.245821550488472,3.224216628819704
54,-18.213549703359604,-15.784516543149948,-12.974910020828247,-7.332500629127026,-19.32186073064804,-12.21887692809105,-19.72849005460739,-16.016589492559433,-17.78144784271717,-15.613413602113724,-18.27260036766529,-17.67242355644703,-14.061214417219162,-17.919432744383812,-11.014972172677517,-18.70744612812996,-13.848819941282272,-18.185074120759964,-17.157870277762413,-5.907662741839886,-18.42821967601776,-13.541465744376183,-20.226850166916847,-9.229423016309738,-18.968099981546402,-18.689950302243233,-15.791750460863113,-17.959935754537582,-19.6958210170269,-5.624216504395008
55,-17.899999991059303,-15.95000046491623,-12.199999883770943,-3.9500001296401024,-17.949999943375587,-10.199999712407589,-17.800000086426735,-16.699999749660492,-16.30000013113022,-15.750000655651093,-16.649999797344208,-18.950000375509262,-15.349999651312828,-17.450000420212746,-11.650000408291817,-19.349999994039536,-14.90000008046627,-19.349999994039536,-15.549999460577965,-5.69999984651804,-17.85000003874302,-12.850000649690628,-20.300000473856926,-3.449999913573265,-16.350000083446503,-17.50000037252903,-13.94999960064888,-16.699999749660492,-18.44999946653843,-2.399999875575304
56,3.018760547041893,3.188013434410095,2.3724993839859962,2.0959551632404327,2.827550917863846,0.45573222637176514,0.9446993321180344,2.590249314904213,1.0573752224445343,1.0294636636972427,3.2910344004631042,1.587000548839569,1.469143122434616,0.8314095288515091,1.128505453467369,2.578007087111473,0.06220017373561859,0.380727618932724,1.3307300060987473,4.858051337301731,1.5871516019105911,1.2521117329597473,1.5372444987297058,5.856499664485455,0.3545067459344864,1.552934616804123,1.6656908839941025,1.7478180229663849,2.599815547466278,5.9108191803097725
57,-17.41876110434532,-18.938014090061188,-10.672499522566795,-16.49595572054386,-17.327551379799843,-12.80573196709156,-20.094699516892433,-14.690249294042587,-17.55737516283989,-15.729463934898376,-16.991034239530563,-16.98700015246868,-14.1691425293684,-20.681409046053886,-16.22149506211281,-18.578007504343987,-15.21220001578331,-20.669272139668465,-16.48072984814644,-6.908051200211048,-19.137151926755905,-15.852112099528313,-20.837244540452957,-14.656499326229095,-18.74549348652363,-20.652934849262238,-18.265690729022026,-18.747817486524582,-20.34981568157673,-11.06081885844469
58,-14.400000557303429,-15.750000655651093,-8.300000138580799,-14.400000557303429,-14.500000461935997,-12.349999740719795,-19.1500001847744,-12.099999979138374,-16.499999940395355,-14.700000271201134,-13.699999839067459,-15.399999603629112,-12.699999406933784,-19.849999517202377,-17.350000515580177,-16.000000417232513,-15.149999842047691,-21.04999975860119,-15.149999842047691,-2.049999862909317,-17.550000324845314,-14.600000366568565,-19.30000004172325,-8.799999661743641,-19.100000232458115,-19.100000232458115,-16.599999845027924,-16.999999463558197,-17.75000013411045,-5.149999678134918
59,0.6371206343173981,0.7766770422458649,0.5143486112356186,0.13533081859350204,2.105626717209816,0.2912742346525192,0.8064012378454208,0.2884458005428314,2.398208200931549,0.5352036356925964,1.6399481147527695,1.2016988098621368,1.0468430817127228,2.088790535926819,0.10101526975631714,0.8370326161384583,3.063563719391823,0.9964088499546051,1.393846109509468,0.790401216596365,0.042486533522605896,2.4207518324255943,0.6725100129842758,0.8278204575181007,1.1066263169050217,1.9488059133291245,1.031764104962349,0.9160228073596954,1.3164520263671875,5.929876638576388
60,-20.587120056152344,-17.226677030324936,-12.135650843381882,-8.114669367671013,-17.555626273155212,-12.791273832321167,-19.906401470303535,-16.638445883989334,-14.648208037018776,-17.114796593785286,-22.289948254823685,-22.05169875919819,-10.146843150258064,-15.138790994882584,-13.451015442609787,-16.86296756565571,-11.913564026355743,-20.25359071791172,-16.756153643131256,-5.759598512202501,-14.957513451576233,-8.020751774311066,-14.172510042786598,-9.722179614007473,-15.243373766541481,-10.84880617260933,-14.28176437318325,-15.666023030877113,-14.316452533006668,-3.2798766531050205
61,-19.949999421834946,-16.44999998807907,-12.6499994546175,-8.250000186264515,-15.449999555945396,-12.499999597668648,-19.100000232458115,-16.350000083446503,-12.249999836087227,-17.650000229477882,-20.650000140070915,-20.849999949336052,-9.100000068545341,-13.050000458955765,-13.35000017285347,-17.700000181794167,-8.85000030696392,-21.249999567866325,-18.149999752640724,-6.549999728798866,-14.999999985098839,-5.599999941885471,-13.500000029802322,-10.550000071525574,-16.350000083446503,-8.900000259280205,-13.250000268220901,-14.750000223517418,-13.00000050663948,2.649999985471368
62,0.9227841645479202,1.6840154230594635,0.3276192992925644,1.687461405992508,2.1270720958709717,0.5555395036935806,0.5813482701778412,0.4136216789484024,4.1299900859594345,0.27321940660476685,1.6588533073663712,0.21852485835552216,0.0284765362739563,0.15268459916114807,1.6913860142230988,0.9372154474258423,2.018675059080124,2.294194996356964,0.11515328288078308,0.5473135188221931,0.6328093856573105,1.3792471438646317,1.53530852496624,2.1264909207820892,1.233177438378334,0.6141267865896225,0.9699224233627319,0.15143927931785583,0.4830908477306366,4.211663719266653
63,-19.222783774137497,-17.784015744924545,-15.92238087952137,-9.16253837943077,-19.227071464061737,-12.405539721250534,-19.218651294708252,-18.26362171769142,-17.579990163445473,-17.92678029835224,-20.80885349214077,-19.568524852395058,-14.278475850820541,-16.14731553196907,-12.308613538742065,-18.36278459429741,-14.23132511973381,-18.944194793701172,-18.115153178572655,-7.80268657207489,-17.18280927836895,-12.779247790575027,-19.685308277606964,-9.42350958287716,-18.733177810907364,-15.685873344540596,-16.91992288827896,-18.30143903195858,-16.633091121912003,-2.111663728952408
64,-18.299999609589577,-16.100000321865082,-16.250000178813934,-10.849999785423279,-17.099999368190765,-11.850000217556953,-19.799999564886093,-17.85000003874302,-13.450000077486038,-18.19999970495701,-19.1500001847744,-19.349999994039536,-14.249999314546585,-16.30000013113022,-13.999999552965164,-19.30000004172325,-16.250000178813934,-16.649999797344208,-17.99999989569187,-8.350000090897083,-16.54999989271164,-11.400000646710396,-18.149999752640724,-11.550000503659248,-17.50000037252903,-16.30000013113022,-15.95000046491623,-18.149999752640724,-16.150000274181366,2.0999999903142452
65,3.2949340641498566,0.3750721365213394,2.411092057824135,3.7173941656947136,0.7165108025074005,0.1889747530221939,1.6629705429077148,1.344305381178856,6.996054425835609,0.7473361939191818,1.4317290782928467,2.781603068113327,2.976652078330517,1.6688110306859016,1.735005535185337,1.9495002031326294,2.2573541551828384,5.662097826600075,1.3564700037240982,0.6686576381325722,1.3900010138750076,2.172646641731262,2.366589605808258,5.069412974873558,1.4123244732618332,2.1527422815561295,1.2499928325414658,1.6706756353378296,0.2039761245250702,1.3674167608842254
66,-16.894933998584747,-14.724927753210068,-13.81109270453453,-8.417394272983074,-18.81651060283184,-7.711025074124336,-18.312970340251923,-16.344305366277695,-20.646054312586784,-13.452663168311119,-18.681729689240456,-16.131603240966797,-12.62665231525898,-10.468810692429543,-4.135005410760641,-16.24950085580349,-12.992645591497421,-11.96209779381752,-17.10647065937519,-6.381342306733131,-18.79000148177147,-13.627353966236115,-18.666589736938477,-3.7694129794836044,-18.887676000595093,-14.697257325053215,-15.999993056058884,-18.870676293969154,-16.94602319598198,-1.1174167385324836
67,-13.59999993443489,-15.099999889731407,-11.400000646710396,-4.700000107288361,-18.09999980032444,-7.89999982714653,-16.649999797344208,-14.999999985098839,-13.649999886751175,-14.199999362230301,-17.25000061094761,-13.35000017285347,-9.650000236928463,-8.799999661743641,-2.399999875575304,-14.30000065267086,-15.24999974668026,-6.299999967217445,-15.750000655651093,-7.049999944865704,-17.40000046789646,-15.800000607967377,-16.30000013113022,1.2999999953899533,-20.300000473856926,-16.849999606609344,-14.750000223517418,-17.200000658631325,-17.14999932050705,0.2500000223517418
68,2.295381247997284,0.13804630935192108,0.18864908814430237,1.062524363398552,2.9000217467546463,0.31713202595710754,0.7671385258436203,0.24610468745231628,4.730588182806969,0.24739401042461395,1.7534596472978592,4.184029668569565,2.9983656108379364,2.549568921327591,2.6883513554930687,0.2713153064250946,1.0580218732357025,2.542200580239296,0.2961716800928116,0.22787265107035637,0.7322286367416382,2.4273442924022675,1.906258836388588,0.6943260952830315,1.8887560814619064,0.7815407067537308,0.7547895908355713,2.669374793767929,0.619989275932312,5.540266422554851
69,-18.745381236076355,-17.36195406317711,-14.26135142147541,-9.33747585117817,-19.85002125799656,-8.517132259905338,-19.367137849330902,-18.203894779086113,-18.030588403344154,-16.04739461839199,-20.503460213541985,-19.434029415249825,-13.698365539312363,-16.649568378925323,-6.038351364433765,-18.028684303164482,-14.541977539658546,-17.542200565338135,-17.146171286702156,-4.322127252817154,-18.332228913903236,-13.872655838727951,-22.256259262561798,-6.444325894117355,-19.53875631093979,-16.26845870912075,-17.854788959026337,-18.86937502026558,-17.469988882541656,-1.5402665119618177
70,-16.44999998807907,-17.50000037252903,-14.450000509619713,-10.400000214576721,-16.949999511241913,-8.20000023394823,-18.599999323487282,-18.44999946653843,-13.300000220537186,-15.800000607967377,-18.750000566244125,-15.24999974668026,-10.699999928474426,-14.099999457597733,-3.3500000089406967,-18.299999609589577,-15.599999412894249,-14.999999985098839,-16.849999606609344,-4.54999990388751,-17.600000277161598,-16.30000013113022,-20.35000042617321,-5.749999798834324,-17.650000229477882,-17.04999941587448,-17.099999368190765,-16.20000022649765,-16.849999606609344,3.999999910593033
71,1.9913419038057327,0.09779326617717743,0.7164927870035172,1.620754674077034,3.364570915699005,0.7519569993019104,0.1898164600133896,1.868417963385582,1.6411108076572418,1.436679184436798,3.2730715572834015,1.8997247517108917,0.3504948318004608,2.1738736033439636,0.2331501543521881,0.6243124753236771,0.17778296768665314,1.2769634276628494,1.8617716282606125,0.5844284035265446,0.8637537658214569,1.8444365561008453,5.527502611279488,1.9610522985458374,0.7738195061683655,0.0014200210571289062,3.554379492998123,1.9195210188627243,1.6947692930698395,3.62263885140419
72,-18.691341653466225,-16.497793301939964,-13.366492241621017,-9.47075454890728,-20.56457157433033,-12.001956403255463,-19.989816024899483,-17.268417567014694,-16.64111079275608,-17.386679649353027,-19.173072069883347,-15.649724543094635,-14.149505630135536,-19.9738736897707,-13.966849207878113,-18.775687471032143,-16.472216829657555,-20.32696370780468,-17.961771950125694,-5.58442822471261,-19.136245608329773,-14.244436249136925,-22.977503031492233,-9.911052078008652,-19.473820120096207,-18.201419726014137,-18.004380002617836,-18.969520434737206,-17.994769424200058,-8.722638577222824
73,-16.699999749660492,-16.400000035762787,-12.6499994546175,-7.849999874830246,-17.200000658631325,-11.249999403953552,-19.799999564886093,-15.399999603629112,-14.999999985098839,-15.95000046491623,-15.900000512599945,-13.749999791383743,-14.500000461935997,-17.800000086426735,-14.199999362230301,-19.39999994635582,-16.649999797344208,-19.05000028014183,-16.100000321865082,-4.999999821186066,-19.99999937415123,-12.39999969303608,-17.450000420212746,-7.949999779462814,-18.70000061392784,-18.19999970495701,-14.450000509619713,-17.04999941587448,-16.30000013113022,-5.099999725818634
74,0.5423751920461655,0.3357718363404274,0.49934498965740204,5.52882744371891,1.655452013015747,0.37821653485298157,1.4173771291971207,0.5606831014156342,0.022234857082366943,2.263786382973194,2.0412337630987167,1.6643598154187202,1.206624835729599,2.6773121803998947,0.875995822250843,1.120247945189476,3.2496688961982727,2.780405208468437,1.3032891005277634,2.0640003345906734,1.5210610330104828,0.9186516851186752,0.8911697268486023,0.19467995315790176,0.6595166772603989,4.243487760424614,0.43482956290245056,1.831011712551117,1.8612444996833801,1.4770948886871338
75,-14.857624411582947,-7.185771971940994,-14.849345594644547,-8.828827500343323,-16.744547501206398,-9.021783247590065,-18.48262234032154,-14.1393171697855,-19.72223451733589,-10.986213885247707,-16.441234320402145,-10.564360074698925,-13.243375673890114,-17.02268747985363,-4.575995843857527,-14.17024840414524,-12.550331711769104,-17.16959421336651,-15.846710219979286,-5.385999921709299,-18.571060448884964,-15.418652147054672,-19.4411690980196,-6.144680254161358,-17.759516045451164,-13.39348778128624,-16.26517018675804,-17.918987900018692,-16.888756066560745,-6.527094662189484
76,-15.399999603629112,-6.850000135600567,-14.350000604987144,-3.3000000566244125,-18.399999514222145,-9.399999782443047,-19.89999946951866,-14.700000271201134,-19.699999660253525,-13.250000268220901,-14.400000557303429,-8.900000259280205,-14.450000509619713,-19.699999660253525,-3.7000000216066837,-13.050000458955765,-15.800000607967377,-19.949999421834946,-17.14999932050705,-7.4500002562999725,-17.04999941587448,-14.500000461935997,-18.549999371170998,-5.950000301003456,-17.099999368190765,-9.150000020861626,-16.699999749660492,-19.74999961256981,-18.750000566244125,-5.04999977350235
77,0.33105748891830444,0.2120775580406189,2.813810110092163,0.7389636635780334,1.559761106967926,0.17965571582317352,2.527550682425499,1.0664564222097397,1.1818138509988785,0.20212745666503906,1.5826809853315353,0.14963357150554657,2.9245297610759735,0.3510732352733612,0.674201563000679,0.5678033828735352,1.5625486597418785,0.6479931622743607,1.2077090591192245,0.829261526465416,0.6848353892564774,0.37684372067451477,4.296414539217949,0.42684783041477203,2.1587793827056885,0.4345847964286804,2.313551962375641,0.8508842885494232,2.0027872920036316,4.861974559724331
78,-15.168942019343376,-15.987922668457031,-9.686189487576485,-14.988962978124619,-13.909760847687721,-12.479655504226685,-14.272448971867561,-12.76645678281784,-20.881813511252403,-12.997872859239578,-14.432681635022163,-15.299633413553238,-13.524529784917831,-17.50107255578041,-18.12579895555973,-15.132195934653282,-9.912548750638962,-18.15200735628605,-14.657709136605263,-9.029261760413647,-16.93483556807041,-16.226844280958176,-20.74641452729702,-12.476847857236862,-18.558779418468475,-19.784584790468216,-15.863551944494247,-16.90088465809822,-18.55278718471527,-11.21197447925806
79,-15.49999950826168,-16.20000022649765,-12.499999597668648,-14.249999314546585,-12.349999740719795,-12.299999788403511,-16.79999965429306,-11.700000360608101,-19.699999660253525,-13.200000315904617,-12.850000649690628,-15.149999842047691,-10.600000023841858,-17.14999932050705,-18.80000051856041,-15.699999317526817,-8.350000090897083,-18.80000051856041,-13.450000077486038,-8.20000023394823,-16.250000178813934,-15.850000560283661,-16.44999998807907,-12.05000002682209,-16.400000035762787,-19.349999994039536,-13.549999982118607,-16.050000369548798,-16.54999989271164,-6.3499999195337296
80,1.5667150914669037,0.4332779794931412,0.8932035714387894,2.9881348833441734,2.4061086922883987,0.21761784702539444,0.9216320365667343,0.2262950837612152,0.1653846651315689,1.314975619316101,2.169814571738243,0.4386751800775528,1.1865957528352737,0.554813340306282,4.039401030167937,0.21989819407463074,2.6962270736694336,0.6055888235569,1.1252432614564896,2.148258153349161,0.9626025855541229,0.8857576251029968,1.2168165892362595,3.561257429420948,0.3420100510120392,1.4366514682769775,0.5141440331935883,1.3532507717609406,0.8109466880559921,3.3139047361910343
81,-15.566714644432068,-13.683278247714043,-15.506796464323997,-8.28813511133194,-18.85610868036747,-8.667617842555046,-18.228368148207664,-11.926295444369316,-20.315385282039642,-11.035024121403694,-15.519814744591713,-16.01132480800152,-12.063404515385628,-13.004812985658646,-5.689401101320982,-16.119898706674576,-9.703772619366646,-15.044410541653633,-14.224756389856339,-3.5017417408525944,-18.712602719664574,-14.714241787791252,-19.966817155480385,-9.088742025196552,-17.092009752988815,-17.136650785803795,-14.814144685864449,-16.85325028002262,-18.960946440696716,-6.463904589414597
82,-13.999999552965164,-13.250000268220901,-16.400000035762787,-5.300000227987766,-16.44999998807907,-8.449999995529652,-19.1500001847744,-11.700000360608101,-20.150000616908073,-12.349999740719795,-13.35000017285347,-16.44999998807907,-13.250000268220901,-12.449999645352364,-1.6500000711530447,-15.900000512599945,-12.39999969303608,-15.649999365210533,-15.349999651312828,-5.6499998942017555,-17.75000013411045,-15.599999412894249,-18.750000566244125,-12.6499994546175,-16.749999701976776,-15.699999317526817,-14.30000065267086,-15.49999950826168,-18.149999752640724,-3.1499998532235622
83,3.8551441729068756,1.0896964222192764,0.16228045523166656,0.776534304022789,2.1812779754400253,1.9357441514730453,0.2413421869277954,1.3003794252872467,2.3397610560059547,0.4861210882663727,3.6236989945173264,0.8756528347730637,2.2799509689211845,1.9516454339027405,2.5348031371831894,0.12144485116004944,2.029276490211487,0.6132301688194275,2.2543419301509857,3.2573499120771885,1.50080606341362,4.651431523263454,3.9328505843877792,1.3897487968206406,0.17412079870700836,3.588369205594063,1.1819047927856445,1.215200737118721,1.8293035328388214,7.827256862074137
84,-18.10514348745346,-11.689696446061134,-13.462280675768852,-14.426534190773964,-18.731277868151665,-12.764256119728088,-17.291341602802277,-15.75037993490696,-12.539760768413544,-15.913878947496414,-19.02369859814644,-14.975652292370796,-11.229951180517673,-16.201644748449326,-15.734803453087807,-14.42144550383091,-15.720723643898964,-17.286769822239876,-17.604341581463814,-5.757350038737059,-14.300805374979973,-11.951431229710579,-19.932851001620293,-10.939749129116535,-16.62412078678608,-16.938369378447533,-18.068095296621323,-17.315201058983803,-16.379303947091103,-12.127257004380226
85,-14.249999314546585,-10.600000023841858,-13.300000220537186,-13.649999886751175,-16.54999989271164,-14.700000271201134,-17.04999941587448,-14.450000509619713,-10.199999712407589,-16.400000035762787,-15.399999603629112,-14.099999457597733,-8.950000211596489,-14.249999314546585,-13.200000315904617,-14.30000065267086,-17.75000013411045,-17.899999991059303,-15.349999651312828,-2.50000012665987,-12.799999311566353,-7.2999997064471245,-16.000000417232513,-9.550000332295895,-16.44999998807907,-13.35000017285347,-19.250000089406967,-16.100000321865082,-14.550000414252281,-4.300000142306089
86,1.118403434753418,0.7703924030065536,0.7695969492197037,1.5734579116106033,1.4589804708957672,1.5410443842411041,0.3138033151626587,1.586988940834999,3.455603949725628,1.034349501132965,0.846988782286644,0.3645114153623581,0.3590729832649231,0.10566136240959167,3.0977682322263718,0.31761376559734344,2.1683714240789413,0.5108804553747177,0.6408839672803879,1.2709739655256271,0.6942408680915833,1.2797516733407974,2.3271683901548386,2.4295754432678223,1.1613620966672897,4.301583603024483,0.27592311799526215,2.3103576749563217,0.8033039569854736,0.6050973832607269
87,-19.36840309202671,-14.92039181292057,-14.419596835970879,-12.926542550325394,-19.69101919233799,-13.491044506430626,-16.66380339860916,-16.36301100254059,-13.305603995919228,-16.265651062130928,-20.146988824009895,-19.714511409401894,-11.740926995873451,-15.594337955117226,-16.29776854813099,-15.032385885715485,-15.83162847161293,-18.310880541801453,-17.459115833044052,-7.670973837375641,-14.294240802526474,-12.029751554131508,-15.372831791639328,-11.620424062013626,-14.561362221837044,-11.751583859324455,-15.674077346920967,-15.41035808622837,-14.853303462266922,-10.005097165703773
88,-18.249999657273293,-14.149999409914017,-13.649999886751175,-14.500000461935997,-21.149999663233757,-11.950000122189522,-16.350000083446503,-17.949999943375587,-9.8500000461936,-17.300000563263893,-19.30000004172325,-19.349999994039536,-12.099999979138374,-15.699999317526817,-13.200000315904617,-15.349999651312828,-17.99999989569187,-17.800000086426735,-18.09999980032444,-6.399999871850014,-13.59999993443489,-10.74999988079071,-17.700000181794167,-14.049999505281448,-13.400000125169754,-7.4500002562999725,-15.95000046491623,-13.100000411272049,-14.049999505281448,-9.399999782443047
89,1.3684863448143005,0.14236171543598175,0.18203462660312653,4.4664566442370415,2.0456872284412384,1.4338876456022263,0.7565199434757233,0.047230154275894165,1.0028112828731537,2.129617303609848,1.026486948132515,0.1764664500951767,0.06662644445896149,1.110731080174446,3.0099546015262604,1.7726484090089798,1.2504510134458542,0.42578577995300293,0.8231986165046692,2.347389928996563,0.58611960709095,0.828105241060257,0.23851513862609863,4.3772286251187325,0.878356546163559,1.4997259974479675,1.313379168510437,0.46062083542346954,1.0157455503940582,3.4659178256988525
90,-14.768486469984055,-15.107638031244278,-8.86796548962593,-13.11645644903183,-14.904312282800674,-11.86611257493496,-17.24347995221615,-12.552769348025322,-18.19718885421753,-13.720383256673813,-14.476487025618553,-16.523533299565315,-12.416626185178757,-15.889268383383751,-15.490044817328453,-16.07735162973404,-13.649549067020416,-15.824214398860931,-13.773199170827866,-7.0473900362849236,-16.113880142569542,-14.471894457936287,-19.988514751195908,-12.827228620648384,-18.228357061743736,-16.900273516774178,-14.836621105670929,-16.239378914237022,-19.815746068954468,-8.965917862951756
91,-13.400000125169754,-15.24999974668026,-9.050000116229057,-8.649999804794788,-16.949999511241913,-13.300000220537186,-17.99999989569187,-12.599999502301216,-19.200000137090683,-15.850000560283661,-13.450000077486038,-16.699999749660492,-12.349999740719795,-16.999999463558197,-18.499999418854713,-17.85000003874302,-14.90000008046627,-16.250000178813934,-12.950000554323196,-4.700000107288361,-16.699999749660492,-15.299999698996544,-19.74999961256981,-8.449999995529652,-17.350000515580177,-18.399999514222145,-16.150000274181366,-16.699999749660492,-18.80000051856041,-5.500000037252903
92,1.3211840391159058,3.1231118887662888,1.3476285487413406,5.303471505641937,3.7900125831365585,0.20918936282396317,0.1340848058462143,2.0054258704185486,0.39852745831012726,0.04376615583896637,1.2653766870498657,0.7407957017421722,0.38513171672821045,0.44603295624256134,1.5278695076704025,1.8694060444831848,0.5720860511064529,4.493760526180267,1.1495896577835083,0.9906710870563984,1.260558232665062,1.020764946937561,0.3443271219730377,4.791716173291206,2.7876881510019302,0.6164485365152359,1.1880901753902435,1.4970907121896744,1.9655922055244446,2.2067072056233883
93,-18.578815430402756,-18.073111921548843,-13.897628098726273,-13.203471332788467,-20.690012142062187,-8.809189215302467,-19.634084656834602,-16.45542638003826,-19.59852759540081,-14.443766713142395,-20.165377110242844,-20.84079636633396,-13.064868360757828,-13.146032363176346,-5.027869373559952,-18.26940608024597,-14.772085413336754,-12.19376054406166,-17.549589693546295,-5.090671073645353,-18.810558557510376,-15.170764356851578,-18.794326588511467,-11.241715997457504,-18.63768871128559,-15.166448950767517,-15.788090541958809,-17.597091034054756,-18.915591716766357,-5.156707249581814
94,-19.89999946951866,-14.950000032782555,-12.549999549984932,-7.89999982714653,-16.89999955892563,-8.599999852478504,-19.499999850988388,-14.450000509619713,-19.200000137090683,-14.400000557303429,-18.900000423192978,-20.10000066459179,-13.450000077486038,-12.699999406933784,-3.4999998658895493,-16.400000035762787,-14.199999362230301,-7.700000017881393,-16.400000035762787,-4.099999986588955,-17.550000324845314,-14.149999409914017,-18.44999946653843,-6.449999824166298,-15.850000560283661,-14.550000414252281,-14.600000366568565,-16.100000321865082,-16.949999511241913,-2.9500000439584255
95,1.9118450284004211,1.5316784009337425,1.4472896233201027,6.233481705188751,0.06986039876937866,1.6220393180847168,0.31681692600250244,1.5204831510782242,0.33923012018203735,0.9742891043424606,0.6671025902032852,2.602889269590378,1.6683869734406471,4.261307865381241,0.9941117018461227,0.8198463469743729,0.6237947046756744,0.7343594878911972,0.10231931507587433,3.3593327328562737,2.2027496844530106,3.8426254764199257,1.1889978796243668,7.292096770135686,2.2601526230573654,2.9622126519680023,0.35528695583343506,3.001490607857704,0.21954897046089172,4.869497938081622
96,-19.06184434890747,-11.331678494811058,-11.697289288043976,-11.38348138332367,-17.730139687657356,-12.122039437294006,-19.683182448148727,-17.620483472943306,-14.139229863882065,-15.674289375543594,-20.317102298140526,-14.952889010310173,-9.468386895954609,-12.011307835578918,-11.04411155730486,-17.56984604895115,-12.073795303702354,-18.715640410780907,-19.402319356799126,-5.440666928887367,-13.802750140428543,-7.842625558376312,-16.8389972448349,-6.492096774280071,-14.210152745246887,-18.462212160229683,-15.294712409377098,-17.901490688323975,-14.369548380374908,1.0305018927901983
97,-17.14999932050705,-9.800000093877316,-10.249999664723873,-5.149999678134918,-17.800000086426735,-10.50000011920929,-19.99999937415123,-16.100000321865082,-13.799999743700027,-14.700000271201134,-19.64999970793724,-12.349999740719795,-7.799999922513962,-7.749999970197678,-10.049999855458736,-16.749999701976776,-11.45000059902668,-19.449999898672104,-19.30000004172325,-8.799999661743641,-11.600000455975533,-4.000000081956387,-15.649999365210533,0.7999999958556145,-11.950000122189522,-15.49999950826168,-15.649999365210533,-14.90000008046627,-14.149999409914017,5.8999998308718204
98,3.1506243348121643,1.3900503814220428,0.1279146671295166,2.2564421221613884,1.1900344640016556,0.5630325675010681,0.3832489252090454,0.7033026665449142,2.812776818871498,2.23853263258934,2.9976740926504135,0.6160397231578827,0.027225151658058167,1.5660429745912552,0.21375352144241333,0.3868741989135742,0.23282726109027863,2.065639227628708,1.8951862305402756,1.9567112550139427,1.0983599722385406,1.303037405014038,3.9047810435295105,0.6771838217973709,1.0497061610221863,2.397067680954933,3.405495211482048,1.3303974121809006,2.0974407494068146,2.36977419257164
99,-18.200624272227287,-16.109949991106987,-12.872085839509964,-10.156441949307919,-19.790033787488937,-12.663032546639442,-19.783248871564865,-17.153302654623985,-17.162777423858643,-16.938532903790474,-17.897674173116684,-15.416039898991585,-14.12722460925579,-20.016042441129684,-15.463753268122673,-18.286874189972878,-15.667173251509666,-21.01563960313797,-18.095186457037926,-6.20671109855175,-18.851639449596405,-14.653037577867508,-21.304781511425972,-10.722816824913025,-19.249705865979195,-18.747067764401436,-17.85549572110176,-18.83039778470993,-18.94744035601616,-9.069774471223354
100,-15.049999937415123,-17.50000037252903,-13.00000050663948,-7.89999982714653,-18.599999323487282,-12.099999979138374,-19.39999994635582,-16.44999998807907,-14.350000604987144,-14.700000271201134,-14.90000008046627,-14.800000175833702,-14.099999457597733,-18.44999946653843,-15.24999974668026,-17.899999991059303,-15.900000512599945,-18.950000375509262,-16.20000022649765,-4.2499998435378075,-19.949999421834946,-13.35000017285347,-17.40000046789646,-11.400000646710396,-18.19999970495701,-16.350000083446503,-14.450000509619713,-17.50000037252903,-16.849999606609344,-6.700000278651714
101,1.4838354587554932,1.8634451627731323,0.5341717302799225,0.7752006351947784,0.7631191611289978,0.8222784399986267,1.4713590294122696,1.4716625213623047,1.762565791606903,1.0654983073472977,1.8388669937849045,1.412825271487236,1.2866086512804031,0.4989140033721924,1.2724498510360718,0.9327037781476974,1.9350912645459175,0.32454194128513336,0.37717579305171967,3.3677818328142166,0.689846470952034,1.9280970916152,0.3036295771598816,2.9456723406910896,1.4699219465255737,3.977559521794319,1.2023141086101532,1.3734400868415833,0.16728824377059937,1.6885898001492023
102,-20.683835595846176,-15.78655506670475,-13.434172332286835,-9.82479938864708,-20.63688026368618,-13.722279042005539,-20.5213593095541,-18.021662414073944,-16.212566301226616,-16.684501826763153,-21.488866701722145,-20.51282550394535,-10.536608576774597,-14.54891350865364,-14.37245026230812,-17.732703432440758,-11.885091215372086,-21.1245419383049,-19.072824105620384,-9.167781583964825,-14.139846548438072,-9.128096893429756,-13.29637035727501,-9.895672380924225,-13.919921591877937,-18.17755888402462,-14.002313420176506,-18.026559859514236,-15.732712268829346,-4.861409928649664
103,-19.200000137090683,-17.650000229477882,-12.900000602006912,-10.600000023841858,-21.399999424815178,-12.900000602006912,-19.05000028014183,-16.54999989271164,-14.450000509619713,-17.75000013411045,-19.64999970793724,-19.100000232458115,-9.249999925494194,-14.049999505281448,-13.100000411272049,-16.79999965429306,-9.949999950826168,-20.799999997019768,-19.449999898672104,-5.799999751150608,-13.450000077486038,-7.199999801814556,-13.59999993443489,-6.950000040233135,-12.449999645352364,-14.199999362230301,-12.799999311566353,-19.39999994635582,-15.900000512599945,-6.549999728798866
